from_port,to_port,distance_nm
DZALG,EGALY,1714.0
DZALG,EGSOK,1635.26
DZALG,EGSUE,1755.0
DZALG,HKHKG,6095.0
DZALG,INMUN,4502.23
DZALG,INNSA,4637.08
DZALG,KRPUS,9069.35
DZALG,LKCMB,5038.06
DZALG,LYMSR,766.51
DZALG,MYPKG,6387.04
DZALG,SAJED,2668.0
DZALG,SDPZU,2271.0
DZALG,SGSIN,6554.92
DZALG,THBKK,5789.0
DZALG,THLCH,7385.73
DZALG,THSCS,5798.0
DZALG,THSSW,5799.0
DZALG,TRIST,1419.0
DZALG,TRIZT,1457.0
DZALG,TWKEL,6300.0
DZALG,TWKHH,6356.0
DZALG,TWTPE,6296.0
DZALG,TWTXG,6290.0
DZALG,VNSGN,6223.0
DZALG,YEADE,2938.0
EGALY,AEJEA,3177.0
EGALY,AEKLF,2992.13
EGALY,CNGCT,6724.0
EGALY,CNHMN,6721.0
EGALY,CNNAS,6709.0
EGALY,CNNGB,7313.0
EGALY,CNSHA,7427.0
EGALY,CNSHK,6705.0
EGALY,CNSWA,6859.0
EGALY,CNTAO,7727.0
EGALY,DJJIB,1557.0
EGALY,DZALG,1714.0
EGALY,EGSOK,284.0
EGALY,EGSUE,170.0
EGALY,HKHKG,6688.0
EGALY,INMUN,3138.0
EGALY,INNSA,3243.0
EGALY,LYMSR,1015.0
EGALY,MYPKG,5072.0
EGALY,SAJED,257.0
EGALY,SDPZU,958.0
EGALY,SGSIN,5253.0
EGALY,THBKK,6097.0
EGALY,THLCH,6105.0
EGALY,THSCS,6097.0
EGALY,THSSW,6097.0
EGALY,TWKEL,7080.0
EGALY,TWKHH,6867.0
EGALY,TWTPE,7052.0
EGALY,TWTXG,6972.0
EGALY,VNSGN,5882.0
EGALY,YEADE,1572.0
EGSOK,AEJEA,2925.23
EGSOK,AEKLF,2733.95
EGSOK,BDCGP,4704.74
EGSOK,BEANR,3473.54
EGSOK,BRSSZ,6485.53
EGSOK,CNAQG,7501.91
EGSOK,CNCGU,7204.52
EGSOK,CNCOZ,6575.24
EGSOK,CNDAL,7614.43
EGSOK,CNDGG,6472.43
EGSOK,CNFAN,6337.48
EGSOK,CNGCT,6466.0
EGSOK,CNGGZ,6466.1
EGSOK,CNHMN,6463.57
EGSOK,CNJMN,6421.55
EGSOK,CNLYG,7433.18
EGSOK,CNNAS,6451.5
EGSOK,CNNGB,7054.93
EGSOK,CNSHA,7196.56
EGSOK,CNSHK,6447.33
EGSOK,CNSWA,6602.0
EGSOK,CNSWE,6486.39
EGSOK,CNTAC,7193.22
EGSOK,CNTAO,7469.08
EGSOK,CNZJG,7238.66
EGSOK,DJJIB,1299.0
EGSOK,DZALG,1635.26
EGSOK,HKHKG,6430.0
EGSOK,INMUN,2880.94
EGSOK,INNSA,3015.79
EGSOK,KRPUS,7448.06
EGSOK,LKCMB,3416.77
EGSOK,LYMSR,1060.41
EGSOK,MYPKG,4765.75
EGSOK,SAJED,621.0
EGSOK,SDPZU,697.0
EGSOK,SGSIN,4933.63
EGSOK,THBKK,5840.0
EGSOK,THLCH,5764.44
EGSOK,THSCS,5840.0
EGSOK,THSSW,5840.0
EGSOK,TWKEL,6822.0
EGSOK,TWKHH,6609.0
EGSOK,TWTPE,6795.0
EGSOK,TWTXG,6715.0
EGSOK,VNSGN,5624.0
EGSOK,YEADE,1314.0
EGSUE,AEJEA,2932.0
EGSUE,AEKLF,2747.02
EGSUE,CNGCT,6479.0
EGSUE,CNHMN,6477.0
EGSUE,CNNAS,6465.0
EGSUE,CNNGB,7068.0
EGSUE,CNSHA,7182.0
EGSUE,CNSHK,6460.0
EGSUE,CNSWA,6615.0
EGSUE,CNTAO,7482.0
EGSUE,DJJIB,1312.0
EGSUE,DZALG,1755.0
EGSUE,EGSOK,29.0
EGSUE,HKHKG,6443.0
EGSUE,INMUN,2892.0
EGSUE,INNSA,2998.0
EGSUE,LYMSR,1041.0
EGSUE,MYPKG,4827.0
EGSUE,SAJED,630.0
EGSUE,SDPZU,700.0
EGSUE,SGSIN,5008.0
EGSUE,THBKK,5853.0
EGSUE,THLCH,5860.0
EGSUE,THSCS,5853.0
EGSUE,THSSW,5853.0
EGSUE,TWKEL,6835.0
EGSUE,TWKHH,6622.0
EGSUE,TWTPE,6808.0
EGSUE,TWTXG,6728.0
EGSUE,VNSGN,5638.0
EGSUE,YEADE,1327.0
HKHKG,AEKLF,4766.31
HKHKG,CNGCT,36.0
HKHKG,CNHMN,50.0
HKHKG,CNNAS,29.0
HKHKG,CNNGB,697.0
HKHKG,CNSHA,805.0
HKHKG,CNSHK,10.0
HKHKG,CNSWA,195.0
HKHKG,CNTAO,1118.0
HKHKG,DZALG,6095.0
HKHKG,LYMSR,5641.0
INMUN,AEJEA,918.78
INMUN,AEKLF,807.83
INMUN,BDCGP,2542.18
INMUN,BEANR,6340.52
INMUN,BRSSZ,8117.0
INMUN,CNAQG,5339.38
INMUN,CNCGU,5041.99
INMUN,CNCOZ,4412.72
INMUN,CNDAL,5454.49
INMUN,CNDGG,4309.91
INMUN,CNFAN,4174.96
INMUN,CNGCT,4304.0
INMUN,CNGGZ,4303.57
INMUN,CNHMN,4301.04
INMUN,CNJMN,4259.02
INMUN,CNLYG,5270.66
INMUN,CNNAS,4288.98
INMUN,CNNGB,4892.4
INMUN,CNSHA,5034.03
INMUN,CNSHK,4284.8
INMUN,CNSWA,4439.0
INMUN,CNSWE,4323.86
INMUN,CNTAC,5030.69
INMUN,CNTAO,5306.55
INMUN,CNZJG,5076.13
INMUN,DZALG,4502.23
INMUN,EGSOK,2880.94
INMUN,HKHKG,4268.0
INMUN,INNSA,453.76
INMUN,KRPUS,5316.25
INMUN,LKCMB,1257.19
INMUN,LYMSR,3914.36
INMUN,MYPKG,2633.94
INMUN,SGSIN,2801.81
INMUN,THBKK,3677.0
INMUN,THLCH,3632.62
INMUN,THSCS,3677.0
INMUN,THSSW,3677.0
INMUN,TWKEL,4659.0
INMUN,TWKHH,4446.0
INMUN,TWTPE,4632.0
INMUN,TWTXG,4552.0
INMUN,VNSGN,3462.0
INNSA,AEJEA,1284.09
INNSA,AEKLF,1049.09
INNSA,BDCGP,2193.74
INNSA,BEANR,6475.37
INNSA,BRSSZ,8060.23
INNSA,CNAQG,4990.94
INNSA,CNCGU,4693.56
INNSA,CNCOZ,4064.28
INNSA,CNDAL,5106.05
INNSA,CNDGG,3961.47
INNSA,CNFAN,3826.52
INNSA,CNGCT,3955.0
INNSA,CNGGZ,3955.13
INNSA,CNHMN,3952.6
INNSA,CNJMN,3910.58
INNSA,CNLYG,4922.22
INNSA,CNNAS,3940.54
INNSA,CNNGB,4543.97
INNSA,CNSHA,4685.6
INNSA,CNSHK,3936.36
INNSA,CNSWA,4091.0
INNSA,CNSWE,3975.43
INNSA,CNTAC,4682.25
INNSA,CNTAO,4958.12
INNSA,CNZJG,4727.69
INNSA,DZALG,4637.08
INNSA,EGSOK,3015.79
INNSA,HKHKG,3919.0
INNSA,INMUN,453.76
INNSA,KRPUS,4976.15
INNSA,LKCMB,910.19
INNSA,LYMSR,4019.91
INNSA,MYPKG,2293.84
INNSA,SGSIN,2461.71
INNSA,THBKK,3329.0
INNSA,THLCH,3292.52
INNSA,THSCS,3329.0
INNSA,THSSW,3329.0
INNSA,TWKEL,4311.0
INNSA,TWKHH,4098.0
INNSA,TWTPE,4284.0
INNSA,TWTXG,4204.0
INNSA,VNSGN,3114.0
KRPUS,AEJEA,6010.29
KRPUS,AEKLF,5825.18
KRPUS,BDCGP,4015.71
KRPUS,BEANR,10907.64
KRPUS,BRSSZ,11403.76
KRPUS,CNAQG,818.66
KRPUS,CNCGU,486.5
KRPUS,CNCOZ,970.73
KRPUS,CNDAL,561.92
KRPUS,CNDGG,1206.11
KRPUS,CNFAN,1540.14
KRPUS,CNGGZ,1199.51
KRPUS,CNHMN,1209.06
KRPUS,CNJMN,1221.54
KRPUS,CNLYG,517.11
KRPUS,CNNAS,1187.41
KRPUS,CNNGB,507.24
KRPUS,CNSHA,503.77
KRPUS,CNSHK,1168.39
KRPUS,CNSWE,1069.74
KRPUS,CNTAC,489.07
KRPUS,CNTAO,516.96
KRPUS,CNZJG,515.19
KRPUS,DZALG,9069.35
KRPUS,EGSOK,7448.06
KRPUS,INMUN,5316.25
KRPUS,INNSA,4976.15
KRPUS,LKCMB,4101.07
KRPUS,LYMSR,8521.69
KRPUS,MYPKG,2694.54
KRPUS,SGSIN,2479.14
KRPUS,THLCH,2517.06
LKCMB,AEJEA,1948.0
LKCMB,AEKLF,1762.89
LKCMB,BDCGP,1318.55
LKCMB,BEANR,6876.34
LKCMB,BRSSZ,7782.92
LKCMB,CNAQG,4115.65
LKCMB,CNCGU,3818.27
LKCMB,CNCOZ,3188.99
LKCMB,CNDAL,4230.76
LKCMB,CNDGG,3086.18
LKCMB,CNFAN,2951.23
LKCMB,CNGGZ,3079.84
LKCMB,CNHMN,3077.31
LKCMB,CNJMN,3035.29
LKCMB,CNLYG,4046.93
LKCMB,CNNAS,3065.25
LKCMB,CNNGB,3668.68
LKCMB,CNSHA,3810.3
LKCMB,CNSHK,3061.07
LKCMB,CNSWE,3100.13
LKCMB,CNTAC,3806.96
LKCMB,CNTAO,4082.83
LKCMB,CNZJG,3852.4
LKCMB,DZALG,5038.06
LKCMB,EGSOK,3416.77
LKCMB,INMUN,1257.19
LKCMB,INNSA,910.19
LKCMB,KRPUS,4101.07
LKCMB,LYMSR,4470.8
LKCMB,MYPKG,1416.6
LKCMB,SGSIN,1584.47
LKCMB,THLCH,2415.28
LYMSR,AEJEA,3960.28
LYMSR,AEKLF,3768.78
LYMSR,BDCGP,5739.1
LYMSR,BEANR,2609.5
LYMSR,BRSSZ,5621.49
LYMSR,CNAQG,8536.27
LYMSR,CNCGU,8238.89
LYMSR,CNCOZ,7609.61
LYMSR,CNDAL,8651.38
LYMSR,CNDGG,7506.8
LYMSR,CNFAN,7371.85
LYMSR,CNGCT,5594.0
LYMSR,CNGGZ,7500.46
LYMSR,CNHMN,7497.93
LYMSR,CNJMN,7455.91
LYMSR,CNLYG,8467.55
LYMSR,CNNAS,7485.87
LYMSR,CNNGB,8089.3
LYMSR,CNSHA,8230.93
LYMSR,CNSHK,7481.7
LYMSR,CNSWA,5758.0
LYMSR,CNSWE,7520.76
LYMSR,CNTAC,8227.58
LYMSR,CNTAO,8503.45
LYMSR,CNZJG,8273.02
LYMSR,DJJIB,2286.0
LYMSR,DZALG,766.51
LYMSR,EGALY,1015.0
LYMSR,EGSOK,1060.41
LYMSR,EGSUE,1041.0
LYMSR,HKHKG,5641.0
LYMSR,INMUN,3914.36
LYMSR,INNSA,4019.91
LYMSR,KRPUS,8521.69
LYMSR,LKCMB,4470.8
LYMSR,MYPKG,5758.73
LYMSR,SAJED,2041.0
LYMSR,SDPZU,1626.0
LYMSR,SGSIN,5926.6
LYMSR,THBKK,5210.0
LYMSR,THLCH,6757.42
LYMSR,THSCS,5219.0
LYMSR,THSSW,5220.0
LYMSR,TRIST,971.0
LYMSR,TRIZT,995.0
LYMSR,TWKEL,5912.0
LYMSR,TWKHH,5939.0
LYMSR,TWTPE,5907.0
LYMSR,TWTXG,5888.0
LYMSR,VNSGN,5652.0
LYMSR,YEADE,2222.0
MYPKG,AEJEA,3327.98
MYPKG,AEKLF,3142.87
MYPKG,BDCGP,1332.87
MYPKG,BEANR,8225.33
MYPKG,BRSSZ,8848.19
MYPKG,CNAQG,2709.12
MYPKG,CNCGU,2411.73
MYPKG,CNCOZ,1782.45
MYPKG,CNDAL,2824.23
MYPKG,CNDGG,1679.64
MYPKG,CNFAN,1544.7
MYPKG,CNGCT,1673.0
MYPKG,CNGGZ,1673.31
MYPKG,CNHMN,1670.78
MYPKG,CNJMN,1628.76
MYPKG,CNLYG,2640.4
MYPKG,CNNAS,1658.72
MYPKG,CNNGB,2262.14
MYPKG,CNSHA,2403.77
MYPKG,CNSHK,1654.54
MYPKG,CNSWA,1809.0
MYPKG,CNSWE,1693.6
MYPKG,CNTAC,2400.43
MYPKG,CNTAO,2676.29
MYPKG,CNZJG,2445.87
MYPKG,DZALG,6387.04
MYPKG,EGSOK,4765.75
MYPKG,HKHKG,1638.0
MYPKG,INMUN,2633.94
MYPKG,INNSA,2293.84
MYPKG,KRPUS,2694.54
MYPKG,LKCMB,1416.6
MYPKG,LYMSR,5758.73
MYPKG,SGSIN,204.58
MYPKG,THBKK,1047.0
MYPKG,THLCH,1028.34
MYPKG,THSCS,1047.0
MYPKG,THSSW,1047.0
MYPKG,TWKEL,2029.0
MYPKG,TWKHH,116.0
MYPKG,TWTPE,2002.0
MYPKG,TWTXG,1922.0
MYPKG,VNSGN,832.0
SAJED,AEJEA,2320.0
SAJED,AEKLF,2135.7
SAJED,CNGCT,5868.0
SAJED,CNHMN,5865.0
SAJED,CNNAS,5853.0
SAJED,CNNGB,6457.0
SAJED,CNSHA,6571.0
SAJED,CNSHK,5849.0
SAJED,CNSWA,6003.0
SAJED,CNTAO,6871.0
SAJED,DJJIB,701.0
SAJED,DZALG,2668.0
SAJED,HKHKG,5832.0
SAJED,INMUN,2281.0
SAJED,INNSA,2387.0
SAJED,LYMSR,2041.0
SAJED,MYPKG,4216.0
SAJED,SGSIN,4397.0
SAJED,THBKK,5242.0
SAJED,THLCH,5249.0
SAJED,THSCS,5242.0
SAJED,THSSW,5242.0
SAJED,TWKEL,6224.0
SAJED,TWKHH,6011.0
SAJED,TWTPE,6197.0
SAJED,TWTXG,6116.0
SAJED,VNSGN,5026.0
SAJED,YEADE,716.0
SDPZU,AEJEA,2286.0
SDPZU,AEKLF,2101.73
SDPZU,CNGCT,5834.0
SDPZU,CNHMN,5831.0
SDPZU,CNNAS,5819.0
SDPZU,CNNGB,6422.0
SDPZU,CNSHA,6537.0
SDPZU,CNSHK,5815.0
SDPZU,CNSWA,5969.0
SDPZU,CNTAO,6837.0
SDPZU,DJJIB,667.0
SDPZU,DZALG,2271.0
SDPZU,HKHKG,5798.0
SDPZU,INMUN,2247.0
SDPZU,INNSA,2353.0
SDPZU,LYMSR,1626.0
SDPZU,MYPKG,4182.0
SDPZU,SAJED,158.0
SDPZU,SGSIN,4363.0
SDPZU,THBKK,5207.0
SDPZU,THLCH,5214.0
SDPZU,THSCS,5207.0
SDPZU,THSSW,5207.0
SDPZU,TWKEL,6189.0
SDPZU,TWKHH,5976.0
SDPZU,TWTPE,6162.0
SDPZU,TWTXG,6082.0
SDPZU,VNSGN,4992.0
SDPZU,YEADE,682.0
SGSIN,AEJEA,3495.85
SGSIN,AEKLF,3310.74
SGSIN,BDCGP,1501.48
SGSIN,BEANR,8393.2
SGSIN,BRSSZ,9016.05
SGSIN,CNAQG,2493.72
SGSIN,CNCGU,2196.33
SGSIN,CNCOZ,1567.06
SGSIN,CNDAL,2608.83
SGSIN,CNDGG,1463.61
SGSIN,CNFAN,1328.37
SGSIN,CNGCT,1457.0
SGSIN,CNGGZ,1457.27
SGSIN,CNHMN,1454.75
SGSIN,CNJMN,1435.63
SGSIN,CNLYG,2425.0
SGSIN,CNNAS,1442.68
SGSIN,CNNGB,2046.75
SGSIN,CNSHA,2188.37
SGSIN,CNSHK,1438.51
SGSIN,CNSWA,1593.0
SGSIN,CNSWE,1478.2
SGSIN,CNTAC,2185.03
SGSIN,CNTAO,2460.89
SGSIN,CNZJG,2230.47
SGSIN,DZALG,6554.92
SGSIN,EGSOK,4933.63
SGSIN,HKHKG,1422.0
SGSIN,INMUN,2801.81
SGSIN,INNSA,2461.71
SGSIN,KRPUS,2479.14
SGSIN,LKCMB,1584.47
SGSIN,LYMSR,5926.6
SGSIN,MYPKG,204.58
SGSIN,THBKK,854.0
SGSIN,THLCH,822.65
SGSIN,THSCS,854.0
SGSIN,THSSW,854.0
SGSIN,TWKEL,1814.0
SGSIN,TWKHH,1600.0
SGSIN,TWTPE,1786.0
SGSIN,TWTXG,1706.0
SGSIN,VNSGN,639.0
THBKK,AEKLF,4214.81
THBKK,CNGCT,1495.0
THBKK,CNHMN,1492.0
THBKK,CNNAS,1480.0
THBKK,CNNGB,2111.0
THBKK,CNSHA,2221.0
THBKK,CNSHK,1486.0
THBKK,CNSWA,1632.0
THBKK,CNTAO,2527.0
THBKK,DZALG,5789.0
THBKK,HKHKG,1470.0
THBKK,LYMSR,5210.0
THBKK,THLCH,43.0
THBKK,TWKEL,1876.0
THBKK,TWKHH,1677.0
THBKK,TWTPE,1846.0
THBKK,TWTXG,1769.0
THBKK,VNSGN,652.0
THLCH,AEJEA,4326.66
THLCH,AEKLF,4141.55
THLCH,BDCGP,2332.08
THLCH,BEANR,9224.01
THLCH,BRSSZ,9821.88
THLCH,CNAQG,2524.14
THLCH,CNCGU,2226.77
THLCH,CNCOZ,1601.82
THLCH,CNDAL,2641.68
THLCH,CNDGG,1471.95
THLCH,CNFAN,1357.21
THLCH,CNGCT,1466.0
THLCH,CNGGZ,1465.61
THLCH,CNHMN,1463.08
THLCH,CNJMN,1430.49
THLCH,CNLYG,2460.99
THLCH,CNNAS,1450.97
THLCH,CNNGB,2080.96
THLCH,CNSHA,2218.83
THLCH,CNSHK,1457.11
THLCH,CNSWA,1603.0
THLCH,CNSWE,1517.17
THLCH,CNTAC,2215.5
THLCH,CNTAO,2497.05
THLCH,CNZJG,2260.92
THLCH,DZALG,7385.73
THLCH,EGSOK,5764.44
THLCH,HKHKG,1441.0
THLCH,INMUN,3632.62
THLCH,INNSA,3292.52
THLCH,KRPUS,2517.06
THLCH,LKCMB,2415.28
THLCH,LYMSR,6757.42
THLCH,MYPKG,1028.34
THLCH,SGSIN,822.65
THLCH,TWKEL,1846.0
THLCH,TWKHH,1647.0
THLCH,TWTPE,1816.0
THLCH,TWTXG,1739.0
THLCH,VNSGN,622.0
THSCS,AEKLF,4198.0
THSCS,CNGCT,1495.0
THSCS,CNHMN,1492.0
THSCS,CNNAS,1480.0
THSCS,CNNGB,2111.0
THSCS,CNSHA,2221.0
THSCS,CNSHK,1486.0
THSCS,CNSWA,1632.0
THSCS,CNTAO,2527.0
THSCS,DZALG,5798.0
THSCS,HKHKG,1470.0
THSCS,LYMSR,5219.0
THSCS,THBKK,10.0
THSCS,THLCH,43.0
THSCS,TWKEL,1876.0
THSCS,TWKHH,1677.0
THSCS,TWTPE,1846.0
THSCS,TWTXG,1769.0
THSCS,VNSGN,652.0
THSSW,AEKLF,3838.01
THSSW,CNGCT,1495.0
THSSW,CNHMN,1492.0
THSSW,CNNAS,1480.0
THSSW,CNNGB,2111.0
THSSW,CNSHA,2221.0
THSSW,CNSHK,1486.0
THSSW,CNSWA,1632.0
THSSW,CNTAO,2527.0
THSSW,DZALG,5799.0
THSSW,HKHKG,1470.0
THSSW,LYMSR,5220.0
THSSW,THBKK,8.0
THSSW,THLCH,43.0
THSSW,THSCS,10.0
THSSW,TWKEL,1876.0
THSSW,TWKHH,1677.0
THSSW,TWTPE,1846.0
THSSW,TWTXG,1769.0
THSSW,VNSGN,652.0
TRIST,AEJEA,3808.0
TRIST,AEKLF,3622.6
TRIST,CNGCT,7354.0
TRIST,CNHMN,7352.0
TRIST,CNNAS,7297.0
TRIST,CNNGB,7943.0
TRIST,CNSHA,8057.0
TRIST,CNSHK,7336.0
TRIST,CNSWA,7490.0
TRIST,CNTAO,8357.0
TRIST,DJJIB,2188.0
TRIST,DZALG,1419.0
TRIST,EGALY,743.0
TRIST,EGSOK,914.0
TRIST,EGSUE,888.0
TRIST,HKHKG,7319.0
TRIST,INMUN,3768.0
TRIST,INNSA,3874.0
TRIST,LYMSR,971.0
TRIST,MYPKG,5702.0
TRIST,SAJED,1517.0
TRIST,SDPZU,1588.0
TRIST,SGSIN,5884.0
TRIST,THBKK,6728.0
TRIST,THLCH,6735.0
TRIST,THSCS,6728.0
TRIST,THSSW,6728.0
TRIST,TWKEL,7710.0
TRIST,TWKHH,7497.0
TRIST,TWTPE,7683.0
TRIST,TWTXG,7603.0
TRIST,VNSGN,6513.0
TRIST,YEADE,2203.0
TRIZT,AEJEA,3908.0
TRIZT,AEKLF,3755.0
TRIZT,CNGCT,7454.0
TRIZT,CNHMN,7452.0
TRIZT,CNNAS,7397.0
TRIZT,CNNGB,8043.0
TRIZT,CNSHA,8157.0
TRIZT,CNSHK,7436.0
TRIZT,CNSWA,7590.0
TRIZT,CNTAO,8457.0
TRIZT,DJJIB,2288.0
TRIZT,DZALG,1457.0
TRIZT,EGALY,843.0
TRIZT,EGSOK,1014.0
TRIZT,EGSUE,988.0
TRIZT,HKHKG,7419.0
TRIZT,INMUN,3868.0
TRIZT,INNSA,3974.0
TRIZT,LYMSR,995.0
TRIZT,MYPKG,5802.0
TRIZT,SAJED,1617.0
TRIZT,SDPZU,1688.0
TRIZT,SGSIN,5984.0
TRIZT,THBKK,6828.0
TRIZT,THLCH,6835.0
TRIZT,THSCS,6828.0
TRIZT,THSSW,6828.0
TRIZT,TRIST,100.0
TRIZT,TWKEL,7810.0
TRIZT,TWKHH,7597.0
TRIZT,TWTPE,7783.0
TRIZT,TWTXG,7703.0
TRIZT,VNSGN,6613.0
TRIZT,YEADE,2303.0
TWKEL,AEKLF,5128.43
TWKEL,CNGCT,528.0
TWKEL,CNHMN,532.0
TWKEL,CNNAS,521.0
TWKEL,CNNGB,317.0
TWKEL,CNSHA,441.0
TWKEL,CNSHK,502.0
TWKEL,CNSWA,314.0
TWKEL,CNTAO,718.0
TWKEL,DZALG,6300.0
TWKEL,HKHKG,471.0
TWKEL,LYMSR,5912.0
TWKEL,TWTPE,34.0
TWKHH,AEKLF,4936.23
TWKHH,CNGCT,400.0
TWKHH,CNHMN,408.0
TWKHH,CNNAS,396.0
TWKHH,CNNGB,520.0
TWKHH,CNSHA,637.0
TWKHH,CNSHK,374.0
TWKHH,CNSWA,203.0
TWKHH,CNTAO,973.0
TWKHH,DZALG,6356.0
TWKHH,HKHKG,357.0
TWKHH,LYMSR,5939.0
TWKHH,TWKEL,234.0
TWKHH,TWTPE,206.0
TWKHH,TWTXG,131.0
TWTPE,AEKLF,5128.43
TWTPE,CNGCT,499.0
TWTPE,CNHMN,508.0
TWTPE,CNNAS,486.0
TWTPE,CNNGB,341.0
TWTPE,CNSHA,477.0
TWTPE,CNSHK,467.0
TWTPE,CNSWA,291.0
TWTPE,CNTAO,730.0
TWTPE,DZALG,6296.0
TWTPE,HKHKG,448.0
TWTPE,LYMSR,5907.0
TWTXG,AEKLF,5035.98
TWTXG,CNGCT,439.0
TWTXG,CNHMN,445.0
TWTXG,CNNAS,432.0
TWTXG,CNNGB,384.0
TWTXG,CNSHA,489.0
TWTXG,CNSHK,413.0
TWTXG,CNSWA,225.0
TWTXG,CNTAO,790.0
TWTXG,DZALG,6290.0
TWTXG,HKHKG,381.0
TWTXG,LYMSR,5888.0
TWTXG,TWKEL,112.0
TWTXG,TWTPE,84.0
VNSGN,AEKLF,3976.0
VNSGN,CNGCT,936.0
VNSGN,CNHMN,934.0
VNSGN,CNNAS,921.0
VNSGN,CNNGB,1542.0
VNSGN,CNSHA,1652.0
VNSGN,CNSHK,928.0
VNSGN,CNSWA,1073.0
VNSGN,CNTAO,1957.0
VNSGN,DZALG,6223.0
VNSGN,HKHKG,914.0
VNSGN,LYMSR,5652.0
VNSGN,TWKEL,1310.0
VNSGN,TWKHH,1113.0
VNSGN,TWTPE,1277.0
VNSGN,TWTXG,1203.0
YEADE,AEJEA,1637.0
YEADE,AEKLF,2190.01
YEADE,CNGCT,5204.0
YEADE,CNHMN,5201.0
YEADE,CNNAS,5189.0
YEADE,CNNGB,5793.0
YEADE,CNSHA,5907.0
YEADE,CNSHK,5185.0
YEADE,CNSWA,5339.0
YEADE,CNTAO,6207.0
YEADE,DZALG,2938.0
YEADE,HKHKG,5168.0
YEADE,INMUN,1760.0
YEADE,INNSA,1773.0
YEADE,LYMSR,2222.0
YEADE,MYPKG,3552.0
YEADE,SGSIN,3733.0
YEADE,THBKK,4577.0
YEADE,THLCH,4584.0
YEADE,THSCS,4577.0
YEADE,THSSW,4577.0
YEADE,TWKEL,5560.0
YEADE,TWKHH,5346.0
YEADE,TWTPE,5532.0
YEADE,TWTXG,5452.0
YEADE,VNSGN,4362.0
