from_port,to_port,distance_nm
EGSUE,EGSOK,29
EGSUE,HKHKG,6443
EGSUE,INMUN,2892
EGSUE,INNSA,2998
EGSUE,LYMSR,1041
EGSUE,MYPKG,4827
EGSUE,SAJED,630
EGSUE,SDPZU,700
EGSUE,SGSIN,5008
EGSUE,THBKK,5853
EGSUE,THLCH,5860
EGSUE,THSCS,5853
EGSUE,THSSW,5853
EGSUE,TWKEL,6835
EGSUE,TWKHH,6622
EGSUE,TWTPE,6808
EGSUE,TWTXG,6728
EGSUE,VNSGN,5638
EGSUE,YEADE,1327
HKHKG,AEKLF,4766
HKHKG,CNGCT,36
HKHKG,CNHMN,50
HKHKG,CNNAS,29
HKHKG,CNNGB,697
HKHKG,CNSHA,805
HKHKG,CNSHK,10
HKHKG,CNSWA,195
HKHKG,CNTAO,1118
HKHKG,DZALG,6095
HKHKG,LYMSR,5641
INMUN,AEJEA,919
INMUN,AEKLF,808
INMUN,BDCGP,2542
INMUN,BEANR,6341
INMUN,BRSSZ,8117
INMUN,CNAQG,5339
INMUN,CNCGU,5042
INMUN,CNCOZ,4413
INMUN,CNDAL,5454
INMUN,CNDGG,4310
INMUN,CNFAN,4175
INMUN,CNGCT,4304
INMUN,CNGGZ,4304
INMUN,CNHMN,4301
INMUN,CNJMN,4259
INMUN,CNLYG,5271
INMUN,CNNAS,4289
INMUN,CNNGB,4892
INMUN,CNSHA,5034
INMUN,CNSHK,4285
INMUN,CNSWA,4439
INMUN,CNSWE,4324
INMUN,CNTAC,5031
INMUN,CNTAO,5307
INMUN,CNZJG,5076
INMUN,DZALG,4502
INMUN,EGSOK,2881
INMUN,HKHKG,4268
INMUN,INNSA,454
INMUN,KRPUS,5316
INMUN,LKCMB,1257
INMUN,LYMSR,3914
INMUN,MYPKG,2634
INMUN,SGSIN,2802
INMUN,THBKK,3677
INMUN,THLCH,3633
INMUN,THSCS,3677
INMUN,THSSW,3677
INMUN,TWKEL,4659
INMUN,TWKHH,4446
INMUN,TWTPE,4632
INMUN,TWTXG,4552
INMUN,VNSGN,3462
INNSA,AEJEA,1284
INNSA,AEKLF,1049
INNSA,BDCGP,2194
INNSA,BEANR,6475
INNSA,BRSSZ,8060
INNSA,CNAQG,4991
INNSA,CNCGU,4694
INNSA,CNCOZ,4064
INNSA,CNDAL,5106
INNSA,CNDGG,3961
INNSA,CNFAN,3827
INNSA,CNGCT,3955
INNSA,CNGGZ,3955
INNSA,CNHMN,3953
INNSA,CNJMN,3911
INNSA,CNLYG,4922
INNSA,CNNAS,3941
INNSA,CNNGB,4544
INNSA,CNSHA,4686
INNSA,CNSHK,3936
INNSA,CNSWA,4091
INNSA,CNSWE,3975
INNSA,CNTAC,4682
INNSA,CNTAO,4958
INNSA,CNZJG,4728
INNSA,DZALG,4637
INNSA,EGSOK,3016
INNSA,HKHKG,3919
INNSA,INMUN,454
INNSA,KRPUS,4976
INNSA,LKCMB,910
INNSA,LYMSR,4020
INNSA,MYPKG,2294
INNSA,SGSIN,2462
INNSA,THBKK,3329
INNSA,THLCH,3293
INNSA,THSCS,3329
INNSA,THSSW,3329
INNSA,TWKEL,4311
INNSA,TWKHH,4098
INNSA,TWTPE,4284
INNSA,TWTXG,4204
INNSA,VNSGN,3114
KRPUS,AEJEA,6010
KRPUS,AEKLF,5825
KRPUS,BDCGP,4016
KRPUS,BEANR,10908
KRPUS,BRSSZ,11404
KRPUS,CNAQG,819
KRPUS,CNCGU,487
KRPUS,CNCOZ,971
KRPUS,CNDAL,562
KRPUS,CNDGG,1206
KRPUS,CNFAN,1540
KRPUS,CNGGZ,1200
KRPUS,CNHMN,1209
KRPUS,CNJMN,1222
KRPUS,CNLYG,517
KRPUS,CNNAS,1187
KRPUS,CNNGB,507
KRPUS,CNSHA,504
KRPUS,CNSHK,1168
KRPUS,CNSWE,1070
KRPUS,CNTAC,489
KRPUS,CNTAO,517
KRPUS,CNZJG,515
KRPUS,DZALG,9069
KRPUS,EGSOK,7448
KRPUS,INMUN,5316
KRPUS,INNSA,4976
KRPUS,LKCMB,4101
KRPUS,LYMSR,8522
KRPUS,MYPKG,2695
KRPUS,SGSIN,2479
KRPUS,THLCH,2517
LKCMB,AEJEA,1948
LKCMB,AEKLF,1763
LKCMB,BDCGP,1319
LKCMB,BEANR,6876
LKCMB,BRSSZ,7783
LKCMB,CNAQG,4116
LKCMB,CNCGU,3818
LKCMB,CNCOZ,3189
LKCMB,CNDAL,4231
LKCMB,CNDGG,3086
LKCMB,CNFAN,2951
LKCMB,CNGGZ,3080
LKCMB,CNHMN,3077
LKCMB,CNJMN,3035
LKCMB,CNLYG,4047
LKCMB,CNNAS,3065
LKCMB,CNNGB,3669
LKCMB,CNSHA,3810
LKCMB,CNSHK,3061
LKCMB,CNSWE,3100
LKCMB,CNTAC,3807
LKCMB,CNTAO,4083
LKCMB,CNZJG,3852
LKCMB,DZALG,5038
LKCMB,EGSOK,3417
LKCMB,INMUN,1257
LKCMB,INNSA,910
LKCMB,KRPUS,4101
LKCMB,LYMSR,4471
LKCMB,MYPKG,1417
LKCMB,SGSIN,1584
LKCMB,THLCH,2415
LYMSR,AEJEA,3960
LYMSR,AEKLF,3769
LYMSR,BDCGP,5739
LYMSR,BEANR,2610
LYMSR,BRSSZ,5621
LYMSR,CNAQG,8536
LYMSR,CNCGU,8239
LYMSR,CNCOZ,7610
LYMSR,CNDAL,8651
LYMSR,CNDGG,7507
LYMSR,CNFAN,7372
LYMSR,CNGCT,5594
LYMSR,CNGGZ,7500
LYMSR,CNHMN,7498
LYMSR,CNJMN,7456
LYMSR,CNLYG,8468
LYMSR,CNNAS,7486
LYMSR,CNNGB,8089
LYMSR,CNSHA,8231
LYMSR,CNSHK,7482
LYMSR,CNSWA,5758
LYMSR,CNSWE,7521
LYMSR,CNTAC,8228
LYMSR,CNTAO,8503
LYMSR,CNZJG,8273
LYMSR,DJJIB,2286
LYMSR,DZALG,767
LYMSR,EGALY,1015
LYMSR,EGSOK,1060
LYMSR,EGSUE,1041
LYMSR,HKHKG,5641
LYMSR,INMUN,3914
LYMSR,INNSA,4020
LYMSR,KRPUS,8522
LYMSR,LKCMB,4471
LYMSR,MYPKG,5759
LYMSR,SAJED,2041
LYMSR,SDPZU,1626
LYMSR,SGSIN,5927
LYMSR,THBKK,5210
LYMSR,THLCH,6757
LYMSR,THSCS,5219
LYMSR,THSSW,5220
LYMSR,TRIST,971
LYMSR,TRIZT,995
LYMSR,TWKEL,5912
LYMSR,TWKHH,5939
LYMSR,TWTPE,5907
LYMSR,TWTXG,5888
LYMSR,VNSGN,5652
LYMSR,YEADE,2222
MYPKG,AEJEA,3328
MYPKG,AEKLF,3143
MYPKG,BDCGP,1333
MYPKG,BEANR,8225
MYPKG,BRSSZ,8848
MYPKG,CNAQG,2709
MYPKG,CNCGU,2412
MYPKG,CNCOZ,1782
MYPKG,CNDAL,2824
MYPKG,CNDGG,1680
MYPKG,CNFAN,1545
MYPKG,CNGCT,1673
MYPKG,CNGGZ,1673
MYPKG,CNHMN,1671
MYPKG,CNJMN,1629
MYPKG,CNLYG,2640
MYPKG,CNNAS,1659
MYPKG,CNNGB,2262
MYPKG,CNSHA,2404
MYPKG,CNSHK,1655
MYPKG,CNSWA,1809
MYPKG,CNSWE,1694
MYPKG,CNTAC,2400
MYPKG,CNTAO,2676
MYPKG,CNZJG,2446
MYPKG,DZALG,6387
MYPKG,EGSOK,4766
MYPKG,HKHKG,1638
MYPKG,INMUN,2634
MYPKG,INNSA,2294
MYPKG,KRPUS,2695
MYPKG,LKCMB,1417
MYPKG,LYMSR,5759
MYPKG,SGSIN,205
MYPKG,THBKK,1047
MYPKG,THLCH,1028
MYPKG,THSCS,1047
MYPKG,THSSW,1047
MYPKG,TWKEL,2029
MYPKG,TWKHH,116
MYPKG,TWTPE,2002
MYPKG,TWTXG,1922
MYPKG,VNSGN,832
SAJED,AEJEA,2320
SAJED,AEKLF,2136
SAJED,CNGCT,5868
SAJED,CNHMN,5865
SAJED,CNNAS,5853
SAJED,CNNGB,6457
SAJED,CNSHA,6571
SAJED,CNSHK,5849
SAJED,CNSWA,6003
SAJED,CNTAO,6871
SAJED,DJJIB,701
SAJED,DZALG,2668
SAJED,HKHKG,5832
SAJED,INMUN,2281
SAJED,INNSA,2387
SAJED,LYMSR,2041
SAJED,MYPKG,4216
SAJED,SGSIN,4397
SAJED,THBKK,5242
SAJED,THLCH,5249
SAJED,THSCS,5242
SAJED,THSSW,5242
SAJED,TWKEL,6224
SAJED,TWKHH,6011
SAJED,TWTPE,6197
SAJED,TWTXG,6116
SAJED,VNSGN,5026
SAJED,YEADE,716
SDPZU,AEJEA,2286
SDPZU,AEKLF,2102
SDPZU,CNGCT,5834
SDPZU,CNHMN,5831
SDPZU,CNNAS,5819
SDPZU,CNNGB,6422
SDPZU,CNSHA,6537
SDPZU,CNSHK,5815
SDPZU,CNSWA,5969
SDPZU,CNTAO,6837
SDPZU,DJJIB,667
SDPZU,DZALG,2271
SDPZU,HKHKG,5798
SDPZU,INMUN,2247
SDPZU,INNSA,2353
SDPZU,LYMSR,1626
SDPZU,MYPKG,4182
SDPZU,SAJED,158
SDPZU,SGSIN,4363
SDPZU,THBKK,5207
SDPZU,THLCH,5214
SDPZU,THSCS,5207
SDPZU,THSSW,5207
SDPZU,TWKEL,6189
SDPZU,TWKHH,5976
SDPZU,TWTPE,6162
SDPZU,TWTXG,6082
SDPZU,VNSGN,4992
SDPZU,YEADE,682
SGSIN,AEJEA,3496
SGSIN,AEKLF,3311
SGSIN,BDCGP,1501
SGSIN,BEANR,8393
SGSIN,BRSSZ,9016
SGSIN,CNAQG,2494
SGSIN,CNCGU,2196
SGSIN,CNCOZ,1567
SGSIN,CNDAL,2609
SGSIN,CNDGG,1464
SGSIN,CNFAN,1328
SGSIN,CNGCT,1457
SGSIN,CNGGZ,1457
SGSIN,CNHMN,1455
SGSIN,CNJMN,1436
SGSIN,CNLYG,2425
SGSIN,CNNAS,1443
SGSIN,CNNGB,2047
SGSIN,CNSHA,2188
SGSIN,CNSHK,1439
SGSIN,CNSWA,1593
SGSIN,CNSWE,1478
SGSIN,CNTAC,2185
SGSIN,CNTAO,2461
SGSIN,CNZJG,2230
SGSIN,DZALG,6555
SGSIN,EGSOK,4934
SGSIN,HKHKG,1422
SGSIN,INMUN,2802
SGSIN,INNSA,2462
SGSIN,KRPUS,2479
SGSIN,LKCMB,1584
SGSIN,LYMSR,5927
SGSIN,MYPKG,205
SGSIN,THBKK,854
SGSIN,THLCH,823
SGSIN,THSCS,854
SGSIN,THSSW,854
SGSIN,TWKEL,1814
SGSIN,TWKHH,1600
SGSIN,TWTPE,1786
SGSIN,TWTXG,1706
SGSIN,VNSGN,639
THBKK,AEKLF,4215
THBKK,CNGCT,1495
THBKK,CNHMN,1492
THBKK,CNNAS,1480
THBKK,CNNGB,2111
THBKK,CNSHA,2221
THBKK,CNSHK,1486
THBKK,CNSWA,1632
THBKK,CNTAO,2527
THBKK,DZALG,5789
THBKK,HKHKG,1470
THBKK,LYMSR,5210
THBKK,THLCH,43
THBKK,TWKEL,1876
THBKK,TWKHH,1677
THBKK,TWTPE,1846
THBKK,TWTXG,1769
THBKK,VNSGN,652
THLCH,AEJEA,4327
THLCH,AEKLF,4142
THLCH,BDCGP,2332
THLCH,BEANR,9224
THLCH,BRSSZ,9822
THLCH,CNAQG,2524
THLCH,CNCGU,2227
THLCH,CNCOZ,1602
THLCH,CNDAL,2642
THLCH,CNDGG,1472
THLCH,CNFAN,1357
THLCH,CNGCT,1466
THLCH,CNGGZ,1466
THLCH,CNHMN,1463
THLCH,CNJMN,1430
THLCH,CNLYG,2461
THLCH,CNNAS,1451
THLCH,CNNGB,2081
THLCH,CNSHA,2219
THLCH,CNSHK,1457
THLCH,CNSWA,1603
THLCH,CNSWE,1517
THLCH,CNTAC,2216
THLCH,CNTAO,2497
THLCH,CNZJG,2261
THLCH,DZALG,7386
THLCH,EGSOK,5764
THLCH,HKHKG,1441
THLCH,INMUN,3633
THLCH,INNSA,3293
THLCH,KRPUS,2517
THLCH,LKCMB,2415
THLCH,LYMSR,6757
THLCH,MYPKG,1028
THLCH,SGSIN,823
THLCH,TWKEL,1846
THLCH,TWKHH,1647
THLCH,TWTPE,1816
THLCH,TWTXG,1739
THLCH,VNSGN,622
THSCS,AEKLF,4198
THSCS,CNGCT,1495
THSCS,CNHMN,1492
THSCS,CNNAS,1480
THSCS,CNNGB,2111
THSCS,CNSHA,2221
THSCS,CNSHK,1486
THSCS,CNSWA,1632
THSCS,CNTAO,2527
THSCS,DZALG,5798
THSCS,HKHKG,1470
THSCS,LYMSR,5219
THSCS,THBKK,10
THSCS,THLCH,43
THSCS,TWKEL,1876
THSCS,TWKHH,1677
THSCS,TWTPE,1846
THSCS,TWTXG,1769
THSCS,VNSGN,652
THSSW,AEKLF,3838
THSSW,CNGCT,1495
THSSW,CNHMN,1492
THSSW,CNNAS,1480
THSSW,CNNGB,2111
THSSW,CNSHA,2221
THSSW,CNSHK,1486
THSSW,CNSWA,1632
THSSW,CNTAO,2527
THSSW,DZALG,5799
THSSW,HKHKG,1470
THSSW,LYMSR,5220
THSSW,THBKK,8
THSSW,THLCH,43
THSSW,THSCS,10
THSSW,TWKEL,1876
THSSW,TWKHH,1677
THSSW,TWTPE,1846
THSSW,TWTXG,1769
THSSW,VNSGN,652
TRIST,AEJEA,3808
TRIST,AEKLF,3623
TRIST,CNGCT,7354
TRIST,CNHMN,7352
TRIST,CNNAS,7297
TRIST,CNNGB,7943
TRIST,CNSHA,8057
TRIST,CNSHK,7336
TRIST,CNSWA,7490
TRIST,CNTAO,8357
TRIST,DJJIB,2188
TRIST,DZALG,1419
TRIST,EGALY,743
TRIST,EGSOK,914
TRIST,EGSUE,888
TRIST,HKHKG,7319
TRIST,INMUN,3768
TRIST,INNSA,3874
TRIST,LYMSR,971
TRIST,MYPKG,5702
TRIST,SAJED,1517
TRIST,SDPZU,1588
TRIST,SGSIN,5884
TRIST,THBKK,6728
TRIST,THLCH,6735
TRIST,THSCS,6728
TRIST,THSSW,6728
TRIST,TWKEL,7710
TRIST,TWKHH,7497
TRIST,TWTPE,7683
TRIST,TWTXG,7603
TRIST,VNSGN,6513
TRIST,YEADE,2203
TRIZT,AEJEA,3908
TRIZT,AEKLF,3755
TRIZT,CNGCT,7454
TRIZT,CNHMN,7452
TRIZT,CNNAS,7397
TRIZT,CNNGB,8043
TRIZT,CNSHA,8157
TRIZT,CNSHK,7436
TRIZT,CNSWA,7590
TRIZT,CNTAO,8457
TRIZT,DJJIB,2288
TRIZT,DZALG,1457
TRIZT,EGALY,843
TRIZT,EGSOK,1014
TRIZT,EGSUE,988
TRIZT,HKHKG,7419
TRIZT,INMUN,3868
TRIZT,INNSA,3974
TRIZT,LYMSR,995
TRIZT,MYPKG,5802
TRIZT,SAJED,1617
TRIZT,SDPZU,1688
TRIZT,SGSIN,5984
TRIZT,THBKK,6828
TRIZT,THLCH,6835
TRIZT,THSCS,6828
TRIZT,THSSW,6828
TRIZT,TRIST,100
TRIZT,TWKEL,7810
TRIZT,TWKHH,7597
TRIZT,TWTPE,7783
TRIZT,TWTXG,7703
TRIZT,VNSGN,6613
TRIZT,YEADE,2303
TWKEL,AEKLF,5128
TWKEL,CNGCT,528
TWKEL,CNHMN,532
TWKEL,CNNAS,521
TWKEL,CNNGB,317
TWKEL,CNSHA,441
TWKEL,CNSHK,502
TWKEL,CNSWA,314
TWKEL,CNTAO,718
TWKEL,DZALG,6300
TWKEL,HKHKG,471
TWKEL,LYMSR,5912
TWKEL,TWTPE,34
TWKHH,AEKLF,4936
TWKHH,CNGCT,400
TWKHH,CNHMN,408
TWKHH,CNNAS,396
TWKHH,CNNGB,520
TWKHH,CNSHA,637
TWKHH,CNSHK,374
TWKHH,CNSWA,203
TWKHH,CNTAO,973
TWKHH,DZALG,6356
TWKHH,HKHKG,357
TWKHH,LYMSR,5939
TWKHH,TWKEL,234
TWKHH,TWTPE,206
TWKHH,TWTXG,131
TWTPE,AEKLF,5128
TWTPE,CNGCT,499
TWTPE,CNHMN,508
TWTPE,CNNAS,486
TWTPE,CNNGB,341
TWTPE,CNSHA,477
TWTPE,CNSHK,467
TWTPE,CNSWA,291
TWTPE,CNTAO,730
TWTPE,DZALG,6296
TWTPE,HKHKG,448
TWTPE,LYMSR,5907
TWTXG,AEKLF,5036
TWTXG,CNGCT,439
TWTXG,CNHMN,445
TWTXG,CNNAS,432
TWTXG,CNNGB,384
TWTXG,CNSHA,489
TWTXG,CNSHK,413
TWTXG,CNSWA,225
TWTXG,CNTAO,790
TWTXG,DZALG,6290
TWTXG,HKHKG,381
TWTXG,LYMSR,5888
TWTXG,TWKEL,112
TWTXG,TWTPE,84
VNSGN,AEKLF,3976
VNSGN,CNGCT,936
VNSGN,CNHMN,934
VNSGN,CNNAS,921
VNSGN,CNNGB,1542
VNSGN,CNSHA,1652
VNSGN,CNSHK,928
VNSGN,CNSWA,1073
VNSGN,CNTAO,1957
VNSGN,DZALG,6223
VNSGN,HKHKG,914
VNSGN,LYMSR,5652
VNSGN,TWKEL,1310
VNSGN,TWKHH,1113
VNSGN,TWTPE,1277
VNSGN,TWTXG,1203
YEADE,AEJEA,1637
YEADE,AEKLF,2190
YEADE,CNGCT,5204
YEADE,CNHMN,5201
YEADE,CNNAS,5189
YEADE,CNNGB,5793
YEADE,CNSHA,5907
YEADE,CNSHK,5185
YEADE,CNSWA,5339
YEADE,CNTAO,6207
YEADE,DZALG,2938
YEADE,HKHKG,5168
YEADE,INMUN,1760
YEADE,INNSA,1773
YEADE,LYMSR,2222
YEADE,MYPKG,3552
YEADE,SGSIN,3733
YEADE,THBKK,4577
YEADE,THLCH,4584
YEADE,THSCS,4577
YEADE,THSSW,4577
YEADE,TWKEL,5560
YEADE,TWKHH,5346
YEADE,TWTPE,5532
YEADE,TWTXG,5452
YEADE,VNSGN,4362
AEFJR,CNDAL,0
CNDAL,CNHUI,0
